tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:74441,,,"Couacaud, Enzo",,,FRA,,sr:competitor:204117,3,,"Ugo Carabelli, Camilo",,,ARG,,2-6 6-1 2-6,3,quarterfinal,,2,5,74,43,32,13,9,2,5,1,1,65,45,28,9,7,3,7,,,,
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:622876,,,"Vallejo, Daniel",,,PRY,,sr:competitor:111195,,,"Luz, Orlando",,,BRA,,6-3 6-1,3,quarterfinal,,3,0,43,32,26,8,8,0,0,0,1,63,31,15,18,4,12,16,,,,
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:121668,4,,"Meligeni Alves, Felipe",,,BRA,,sr:competitor:373348,,,"Pucinelli de Almeida, Matheus",,,BRA,,6-3 5-7 6-7,3,quarterfinal,,2,1,112,71,44,22,12,11,15,6,2,104,70,45,18,13,5,9,,,,
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:74441,,,"Couacaud, Enzo",,,FRA,,sr:competitor:72248,1,,"Varillas, Juan Pablo",,,PER,,6-2 4-6 6-7,3,semifinal,,14,6,100,61,47,17,12,6,9,8,2,99,59,44,20,13,4,6,,,,
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:622876,,,"Vallejo, Daniel",,,PRY,,sr:competitor:121668,4,,"Meligeni Alves, Felipe",,,BRA,,4-6 6-3 0-6,3,semifinal,,4,3,95,73,44,10,8,4,8,2,0,74,46,27,12,6,2,9,,,,
sr:competition:6151,"ATP Challenger Sao Leopoldo, Brazil Men Singles",,,,2024-03-24,,sr:competitor:622876,,,"Vallejo, Daniel",,,PRY,,sr:competitor:74441,,,"Couacaud, Enzo",,,FRA,,3-6 2-6,3,final,,0,2,68,52,35,8,8,3,4,2,1,48,24,14,10,4,1,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:722431,9,,"Mikrut, Luka",,,HRV,,sr:competitor:652072,,,"Castagnola, Luca",,,ITA,,2-6 6-7,3,qualification_round_1,,3,4,62,22,20,14,6,2,6,1,1,66,49,22,6,4,2,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:15983,,,"Klizan, Martin",,,SVK,,sr:competitor:123694,5,,"Brancaccio, Raul",,,ITA,,1-6 3-6,3,qualification_round_1,,3,3,50,25,16,13,6,2,4,0,7,50,22,14,5,2,2,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:144102,4,,"Weis, Alexander",,,ITA,,sr:competitor:791648,,,"Piraino, Gabriele",,,ITA,,6-2 6-2,3,qualification_round_1,,1,2,45,22,17,17,8,0,0,0,3,55,32,19,9,4,8,12,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:57155,6,,"Jorda Sanchis, David",,,ESP,,sr:competitor:861461,,,"Caniato, Carlo Alberto",,,ITA,,6-2 6-1,3,qualification_round_1,,5,2,46,31,23,8,7,0,1,1,5,50,24,12,10,2,2,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,sr:competitor:90110,12,,"Serdarusic, Nino",,,HRV,,6-3 6-3,3,qualification_round_1,,5,2,51,28,24,12,8,2,3,2,2,66,40,23,11,5,7,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54387,7,,"Mott, Blake",,,AUS,,sr:competitor:52462,,,"Vatutin, Alexey",,,,,6-4 6-7 4-6,3,qualification_round_1,,0,6,101,70,39,13,9,3,10,1,13,137,101,58,12,9,11,18,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:119140,11,,"Ellis, Blake",,,AUS,,sr:competitor:23664,,,"Gaio, Federico",,,ITA,,6-7 3-6,3,qualification_round_1,,5,4,62,34,26,17,9,1,2,2,7,68,35,26,14,8,3,6,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54733,8,,"Bonadio, Riccardo",,,ITA,,sr:competitor:873679,,,"Bondioli, Federico",,,ITA,,6-7 6-3 3-6,3,qualification_round_1,,3,4,102,55,39,22,11,11,15,8,8,87,44,35,15,11,1,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:341220,1,,"Royer, Valentin",,,FRA,,sr:competitor:927343,,,"Cadenasso, Gianluca",,,ITA,,6-4 6-4,3,qualification_round_1,,2,4,60,31,23,16,8,1,3,0,4,69,40,24,13,6,3,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:146040,2,,"Gomez, Federico Agustin",,,ARG,,sr:competitor:95107,,,"Giacomini, Luca",,,ITA,,6-3 6-3,3,qualification_round_1,,4,2,49,30,24,12,9,0,0,1,5,79,46,30,13,6,8,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:287215,,,"Seggerman, Ryan",,,USA,,sr:competitor:16833,10,,"Giannessi, Alessandro",,,ITA,,7-6 6-2,3,qualification_round_1,,15,4,74,43,39,15,10,1,1,0,2,78,49,33,17,8,3,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:47295,3,,"Andreozzi, Guido",,,ARG,,sr:competitor:779248,,,"Pieri, Samuele",,,ITA,,6-0 3-6 7-6,3,qualification_round_1,,1,5,95,53,32,23,9,1,6,5,1,102,66,35,16,7,7,13,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:15983,,,"Klizan, Martin",,,SVK,,sr:competitor:722431,9,,"Mikrut, Luka",,,HRV,,6-2 6-7 7-6,3,qualification_final,,3,6,110,61,40,27,12,6,10,12,9,109,53,39,22,10,5,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,sr:competitor:57155,6,,"Jorda Sanchis, David",,,ESP,,6-7 6-7,3,qualification_final,,1,7,96,54,37,21,8,8,12,3,5,89,50,35,14,8,9,13,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:144102,4,,"Weis, Alexander",,,ITA,,sr:competitor:54387,7,,"Mott, Blake",,,AUS,,6-2 2-6 6-3,3,qualification_final,,6,3,64,30,21,17,8,2,6,1,6,82,52,34,10,7,4,10,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54733,8,,"Bonadio, Riccardo",,,ITA,,sr:competitor:146040,2,,"Gomez, Federico Agustin",,,ARG,,3-6 2-6,3,qualification_final,,2,0,39,24,20,12,8,0,0,1,4,56,33,20,11,5,7,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:341220,1,,"Royer, Valentin",,,FRA,,sr:competitor:287215,,,"Seggerman, Ryan",,,USA,,6-4 4-6 6-4,3,qualification_final,,1,3,97,58,39,26,14,5,6,6,1,105,65,47,21,13,4,6,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:47295,3,,"Andreozzi, Guido",,,ARG,,sr:competitor:119140,11,,"Ellis, Blake",,,AUS,,6-3 6-1,3,qualification_final,,1,5,45,27,22,10,7,0,1,7,2,44,22,14,8,3,2,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:787154,,,"Campana Lee, Gerard",,,KOR,,sr:competitor:49283,,,"Gerasimov, Egor",,,,,6-3 6-2,3,round_of_32,,1,5,63,36,26,16,8,3,4,1,3,43,20,14,7,4,3,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:113979,,,"Ficovich, Juan Pablo",,,ARG,,sr:competitor:64580,3,,"Coric, Borna",,,HRV,,6-4 6-7 6-4,3,round_of_32,,2,5,104,51,33,27,12,4,8,3,5,95,52,36,20,10,4,10,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,sr:competitor:93597,,,"Pellegrino, Andrea",,,ITA,,3-6 2-6,3,round_of_32,,4,1,54,25,21,20,9,1,1,0,2,53,31,18,11,5,7,10,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54573,1,,"Coria, Federico",,,ARG,,sr:competitor:359608,,,"Maestrelli, Francesco",,,ITA,,6-1 6-3,3,round_of_32,,0,3,43,25,18,9,6,0,2,1,1,41,19,11,6,2,2,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:15434,5,,"Fognini, Fabio",,,ITA,,sr:competitor:107625,,,"Janvier, Maxime",,,FRA,,2-6 2-6,3,round_of_32,,0,4,47,20,15,17,7,3,4,2,6,53,24,17,8,3,6,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54733,,,"Bonadio, Riccardo",,,ITA,,sr:competitor:72248,,,"Varillas, Juan Pablo",,,PER,,6-2 4-6 4-6,3,round_of_32,,0,5,87,54,30,13,7,10,17,7,4,79,41,24,16,7,4,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:36300,,,"Travaglia, Stefano",,,ITA,,sr:competitor:47295,,,"Andreozzi, Guido",,,ARG,,6-2 6-4,3,round_of_32,,5,4,55,23,17,18,7,3,5,1,7,49,18,11,13,4,4,9,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,sr:competitor:341192,7,,"Comesana, Francisco",,,ARG,,7-6 6-2,3,round_of_32,,0,2,67,42,28,15,8,3,5,3,6,90,42,28,20,6,5,9,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:144102,,,"Weis, Alexander",,,ITA,,sr:competitor:341220,,,"Royer, Valentin",,,FRA,,3-6 6-1 7-6,3,round_of_32,,4,2,91,51,35,24,12,2,4,3,4,85,49,38,15,11,2,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:256875,8,,"Tirante, Thiago Agustin",,,ARG,,sr:competitor:917921,,,"Cina, Federico",,,ITA,,7-6 7-5,3,round_of_32,,7,4,76,47,34,19,11,7,8,2,0,66,36,30,17,10,3,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:127208,4,,"Altmaier, Daniel",,,DEU,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,6-1 6-0,3,round_of_32,,4,0,31,19,18,10,7,0,0,0,5,40,22,10,5,1,0,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:604344,,,"Buse, Ignacio",,,PER,,sr:competitor:41857,,,"Vesely, Jiri",,,CZE,,6-7 1-6,3,round_of_32,,9,2,72,38,26,17,6,4,7,8,7,57,31,19,9,4,1,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:658475,6,,"van Assche, Luca",,,FRA,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,1-6 6-4 6-4,3,round_of_32,,0,14,99,63,37,15,8,5,11,0,5,89,47,33,14,8,7,12,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:88992,2,,"Muller, Alexandre",,,FRA,,6-2 6-3,3,round_of_32,,4,5,59,28,21,14,7,5,7,1,2,61,35,21,8,3,7,12,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,sr:competitor:787154,,,"Campana Lee, Gerard",,,KOR,,3-6 2-6,3,round_of_16,,1,1,59,30,21,19,8,3,4,1,3,49,29,18,8,4,1,5,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:144102,,,"Weis, Alexander",,,ITA,,sr:competitor:256875,8,,"Tirante, Thiago Agustin",,,ARG,,4-6 6-2 3-6,3,round_of_16,,2,1,90,47,38,16,10,2,6,5,5,78,37,27,18,9,4,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54573,1,,"Coria, Federico",,,ARG,,sr:competitor:265559,,,"Arnaboldi, Federico",,,ITA,,6-4 5-7 6-0,3,round_of_16,,4,6,108,66,40,20,10,5,9,0,9,74,36,20,15,7,2,9,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:15983,,,"Klizan, Martin",,,SVK,,sr:competitor:113979,,,"Ficovich, Juan Pablo",,,ARG,,6-2 6-2,3,round_of_16,,5,3,41,24,19,11,7,0,1,4,3,43,22,11,9,3,3,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:127208,4,,"Altmaier, Daniel",,,DEU,,sr:competitor:36300,,,"Travaglia, Stefano",,,ITA,,6-3 2-6 6-4,3,round_of_16,,6,5,110,52,34,28,10,11,15,9,7,86,51,36,13,9,4,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,sr:competitor:658475,6,,"van Assche, Luca",,,FRA,,2-6 5-7,3,round_of_16,,6,2,55,32,25,11,8,2,4,1,8,64,40,21,9,5,6,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:604344,,,"Buse, Ignacio",,,PER,,6-7 4-6,3,round_of_16,,2,5,86,47,35,21,10,9,10,0,2,83,46,28,22,9,7,9,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54733,,,"Bonadio, Riccardo",,,ITA,,sr:competitor:15434,5,,"Fognini, Fabio",,,ITA,,6-4 6-3,3,round_of_16,,3,0,55,38,29,12,9,1,2,2,7,49,27,19,8,6,0,3,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:15983,,,"Klizan, Martin",,,SVK,,sr:competitor:284801,,,"Boyer, Tristan",,,USA,,5-7 5-7,3,quarterfinal,,1,2,63,34,26,18,10,1,3,7,2,68,40,25,15,8,7,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:144102,,,"Weis, Alexander",,,ITA,,7-5 3-6 3-6,3,quarterfinal,,5,6,88,42,33,24,12,6,9,1,3,83,48,32,19,10,2,7,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:54573,1,,"Coria, Federico",,,ARG,,sr:competitor:44549,,,"Cecchinato, Marco",,,ITA,,6-2 7-6,3,quarterfinal,,0,1,60,39,26,12,7,2,5,1,8,82,45,24,15,5,7,12,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:127208,4,,"Altmaier, Daniel",,,DEU,,sr:competitor:54733,,,"Bonadio, Riccardo",,,ITA,,6-7 6-2 7-5,3,quarterfinal,,9,3,100,53,42,27,14,5,7,1,5,109,62,40,24,11,4,9,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:15983,,,"Klizan, Martin",,,SVK,,6-4 1-6 0-6,3,semifinal,,17,2,61,41,36,11,11,3,4,1,7,66,34,20,15,6,3,8,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:127208,4,,"Altmaier, Daniel",,,DEU,,sr:competitor:54573,1,,"Coria, Federico",,,ARG,,7-6 4-6 6-7,3,semifinal,,8,5,131,76,57,19,13,8,12,3,5,136,83,50,26,12,6,11,,,,
sr:competition:42533,"ATP Challenger Sassuolo, Italy Men Singles",,,,2024-06-16,,sr:competitor:310974,,,"De Jong, Jesper",,,NLD,,sr:competitor:127208,4,,"Altmaier, Daniel",,,DEU,,6-7 1-6,3,final,,3,2,58,30,24,16,7,4,6,3,2,64,42,23,11,5,7,12,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:247607,8,,"Shimabukuro, Sho",,,JPN,,6-2 6-4,3,qualification_round_1,,6,0,60,43,32,12,10,1,1,3,3,68,44,26,11,6,5,9,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,sr:competitor:170946,5,,"Bergs, Zizou",,,BEL,,6-2 6-2,3,qualification_round_1,,4,1,51,35,31,10,10,3,3,9,1,50,31,19,6,5,1,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:1093401,,,"Wong, Tsz Fu",,,HKG,,6-0 6-3,3,qualification_round_1,,3,0,46,21,17,16,8,0,0,0,3,42,20,11,9,3,6,10,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,sr:competitor:162638,,,"Wong, Hong Kit",,,HKG,,4-6 2-6,3,qualification_round_1,,9,3,55,34,29,13,9,6,6,3,0,53,30,22,8,6,4,7,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,sr:competitor:45258,7,,"de Loore, Joris",,,BEL,,6-7 7-6 6-4,3,qualification_round_1,,8,4,111,71,54,22,15,1,3,18,1,107,79,54,17,15,3,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,sr:competitor:126356,2,,"Munar, Jaume",,,ESP,,6-3 3-6 4-6,3,qualification_round_1,,15,1,84,54,42,15,12,1,3,3,1,75,58,41,10,11,2,5,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,3,,"Broady, Liam",,,GBR,,sr:competitor:172482,,,"Dougaz, Aziz",,,TUN,,6-3 6-3,3,qualification_round_1,,1,3,56,40,31,7,8,3,4,3,3,58,29,20,11,5,5,9,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,sr:competitor:223714,4,,"Piros, Zsombor",,,HUN,,3-6 2-6,3,qualification_round_1,,3,0,69,50,34,7,7,7,9,0,3,55,39,20,6,3,6,11,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,6-4 3-6 6-4,3,qualification_final,,8,3,91,54,40,21,13,6,7,8,0,77,52,38,17,13,0,2,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,2-6 0-6,3,qualification_final,,8,0,30,22,22,6,7,0,0,3,0,50,30,15,8,2,4,9,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,3,,"Broady, Liam",,,GBR,,sr:competitor:443702,,,"Burruchaga, Roman Andres",,,ARG,,6-2 6-3,3,qualification_final,,2,3,44,28,25,12,9,0,0,1,3,72,39,22,16,5,4,7,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:97231,7,,"Djere, Laslo",,,SRB,,6-7 6-3 7-6,3,round_of_32,,4,0,96,65,52,19,14,0,2,11,3,122,87,65,11,13,7,11,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,7-6 6-1,3,qualification_final,,2,1,59,41,33,11,10,2,3,6,3,63,34,22,15,6,5,8,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,6-2 6-4,3,round_of_32,,4,2,57,45,33,6,8,2,3,4,2,65,34,20,15,5,2,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:94485,,,"Bonzi, Benjamin",,,FRA,,6-7 6-2 6-1,3,round_of_32,,5,4,99,51,33,25,10,4,7,5,2,112,71,44,13,6,17,25,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,sr:competitor:503814,,,"Mochizuki, Shintaro",,,JPN,,5-7 1-6,3,round_of_32,,3,3,71,42,30,14,8,10,12,1,1,59,26,20,10,4,5,10,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:83397,,,"Ofner, Sebastian",,,AUT,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,6-1 6-2,3,round_of_32,,6,2,44,27,20,8,7,0,1,0,3,46,30,17,4,2,2,7,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,6-3 6-2,3,round_of_32,,5,1,46,32,25,10,8,1,2,2,1,59,39,24,6,4,1,5,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:47764,,,"Broady, Liam",,,GBR,,sr:competitor:73987,,,"Cachin, Pedro",,,ARG,,6-4 6-0,3,round_of_32,,2,2,46,29,21,11,7,2,3,1,1,42,30,13,5,3,2,7,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:46391,5,,"Struff, Jan-Lennard",,,DEU,,sr:competitor:15387,,,"Cilic, Marin",,,HRV,,3-6 7-6 7-6,3,round_of_32,,11,4,124,69,49,26,12,6,10,20,12,130,64,49,31,14,7,10,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:254383,,,"Marozsan, Fabian",,,HUN,,2-6 3-6,3,round_of_32,,3,0,56,38,27,12,8,5,6,7,4,44,30,21,2,4,2,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:145112,,,"Huesler, Marc-Andrea",,,CHE,,sr:competitor:100069,,,"Sachko, Vitaliy",,,UKR,,6-4 6-4,3,round_of_32,,10,1,61,39,28,15,10,4,4,3,2,54,36,28,9,8,1,3,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:671637,8,,"Fils, Arthur",,,FRA,,sr:competitor:124916,,,"Gojo, Borna",,,HRV,,3-6 6-4 1-6,3,round_of_32,,2,2,79,48,38,16,12,7,8,9,2,76,47,35,11,9,2,6,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:359602,6,,"Musetti, Lorenzo",,,ITA,,sr:competitor:449767,,,"Wong, Coleman",,,HKG,,6-4 7-5,3,round_of_32,,4,2,63,42,32,13,10,2,3,6,4,80,46,32,16,8,5,8,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,sr:competitor:102339,,,"Van de Zandschulp, Botic",,,NLD,,7-6 6-7 6-7,3,round_of_16,,2,6,129,69,50,32,16,5,8,13,1,116,73,50,25,15,4,7,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:101101,3,,"Tiafoe, Frances",,,USA,,sr:competitor:130398,,,"Kecmanovic, Miomir",,,SRB,,6-3 7-6,3,round_of_16,,8,1,69,42,37,14,12,3,3,3,1,70,39,28,18,9,2,3,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:167370,,,"Ruusuvuori, Emil",,,FIN,,sr:competitor:90080,2,,"Khachanov, Karen",,,,,7-6 2-6 6-2,3,round_of_16,,5,3,96,58,41,20,12,5,8,10,0,99,55,37,22,11,5,8,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:218538,,,"Kotov, Pavel",,,,,sr:competitor:359602,6,,"Musetti, Lorenzo",,,ITA,,4-6 3-6,3,round_of_16,,2,4,71,48,38,8,9,4,4,1,0,59,43,29,7,7,1,4,,,,
sr:competition:41218,"ATP Hong Kong, Hong Kong Men Singles",,,atp_250,2023-12-31,,sr:competitor:16720,,,"Bautista Agut, Roberto",,,ESP,,sr:competitor:255595,4,,"Cerundolo, Francisco",,,ARG,,7-5 6-3,3,round_of_16,,2,0,67,47,38,9,11,4,4,6,3,60,36,26,12,8,0,2,,,,
