tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2739,"ATP Indian Wells, USA Men Singles",,,atp_1000,2024-03-04,,sr:competitor:163504,4,,"Medvedev, Daniil",,,,,sr:competitor:138546,17,,"Paul, Tommy",,,USA,,6-1 6-7 2-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2739,"ATP Indian Wells, USA Men Singles",,,atp_1000,2024-03-04,,sr:competitor:407573,2,,"Alcaraz, Carlos",,,ESP,,sr:competitor:163504,4,,"Medvedev, Daniil",,,,,6-7 1-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,sr:competitor:445419,6,,"Cazaux, Arthur",,,FRA,,6-7 6-4 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:450477,4,,"Nardi, Luca",,,ITA,,2-6 7-6 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:299130,7,,"Hijikata, Rinky",,,AUS,,sr:competitor:871807,,,"Searle, Henry",,,GBR,,4-6 3-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:63606,3,,"Rinderknech, Arthur",,,FRA,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,6-4 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:63438,5,,"McDonald, Mackenzie",,,USA,,sr:competitor:242548,,,"Jubb, Paul",,,GBR,,2-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:170946,8,,"Bergs, Zizou",,,BEL,,sr:competitor:105607,,,"Choinski, Jan",,,GBR,,6-7 7-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:450283,2,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,6-3 3-6 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:128552,1,,"Popyrin, Alexei",,,AUS,,sr:competitor:276563,,,"Virtanen, Otto",,,FIN,,6-4 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:299130,7,,"Hijikata, Rinky",,,AUS,,sr:competitor:63606,3,,"Rinderknech, Arthur",,,FRA,,5-7 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:128552,1,,"Popyrin, Alexei",,,AUS,,sr:competitor:63438,5,,"McDonald, Mackenzie",,,USA,,6-3 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:450283,2,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:170946,8,,"Bergs, Zizou",,,BEL,,7-5 4-6 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:23581,3,,"Dimitrov, Grigor",,,BGR,,sr:competitor:15894,,,"Mannarino, Adrian",,,FRA,,6-1 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:429603,7,,"Rune, Holger",,,DNK,,6-4 6-7 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:18111,,,"Raonic, Milos",,,CAN,,sr:competitor:95935,,,"Norrie, Cameron",,,GBR,,6-7 6-3 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,sr:competitor:157456,,,"Davidovich Fokina, Alejandro",,,ESP,,7-6 3-6 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,sr:competitor:214182,2,,"de Minaur, Alex",,,AUS,,1-6 6-4 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,sr:competitor:185388,8,,"Humbert, Ugo",,,FRA,,3-6 6-1 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:136042,4,,"Fritz, Taylor",,,USA,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,3-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,sr:competitor:90080,,,"Khachanov, Karen",,,,,7-5 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:138546,5,,"Paul, Tommy",,,USA,,sr:competitor:257721,,,"Baez, Sebastian",,,ARG,,4-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:407573,1,,"Alcaraz, Carlos",,,ESP,,sr:competitor:255595,,,"Cerundolo, Francisco",,,ARG,,6-1 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:111837,,,"Harris, Billy",,,GBR,,sr:competitor:169496,,,"Etcheverry, Tomas Martin",,,ARG,,4-6 6-3 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,sr:competitor:808628,6,,"Shelton, Ben",,,USA,,3-6 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:15126,,,"Murray, Andy",,,GBR,,sr:competitor:128552,,,"Popyrin, Alexei",,,AUS,,6-3 3-6 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:392066,,,"Navone, Mariano",,,ARG,,3-6 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,7-6 7-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,sr:competitor:23581,3,,"Dimitrov, Grigor",,,BGR,,4-6 6-3 5-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:136042,4,,"Fritz, Taylor",,,USA,,sr:competitor:18111,,,"Raonic, Milos",,,CAN,,6-7 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:138546,5,,"Paul, Tommy",,,USA,,sr:competitor:102151,,,"Tabilo, Alejandro",,,CHL,,3-6 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,sr:competitor:407573,1,,"Alcaraz, Carlos",,,ESP,,6-7 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:111837,,,"Harris, Billy",,,GBR,,sr:competitor:450283,,,"Mpetshi Perricard, Giovanni",,,FRA,,4-6 5-7,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,sr:competitor:294300,,,"Nakashima, Brandon",,,USA,,4-6 6-4 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:136042,4,,"Fritz, Taylor",,,USA,,6-4 6-3,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,sr:competitor:111837,,,"Harris, Billy",,,GBR,,3-6 5-7,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:138546,5,,"Paul, Tommy",,,USA,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,3-6 7-5 4-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,6-7 6-3 6-4,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,3-6 6-3 3-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:138546,5,,"Paul, Tommy",,,USA,,sr:competitor:203681,,,"Korda, Sebastian",,,USA,,6-4 7-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2865,"ATP London, Great Britain Men Singles",,,atp_500,2024-06-15,,sr:competitor:138546,5,,"Paul, Tommy",,,USA,,sr:competitor:359602,,,"Musetti, Lorenzo",,,ITA,,6-1 7-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:399633,5,,"Atmane, Terence",,,FRA,,6-4 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:157302,3,,"Watanuki, Yosuke",,,JPN,,sr:competitor:210154,,,"Rubio Fierros, Alan Fernando",,,MEX,,6-2 3-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:501672,7,,"Svajda, Zachary",,,USA,,sr:competitor:47295,,,"Andreozzi, Guido",,,ARG,,0-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:540271,,,"Mayo, Aidan",,,USA,,sr:competitor:503814,4,,"Mochizuki, Shintaro",,,JPN,,5-7 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:284805,6,,"Nava, Emilio",,,USA,,sr:competitor:138528,,,"Mejia, Nicolas",,,COL,,3-6 6-1 5-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:188321,2,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:38493,,,"Johnson, Steve",,,USA,,7-5 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:399637,1,,"Cobolli, Flavio",,,ITA,,sr:competitor:247607,,,"Shimabukuro, Sho",,,JPN,,3-6 6-3 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:80665,,,"Polmans, Marc",,,AUS,,sr:competitor:113905,8,,"Moreno de Alboran, Nicolas",,,USA,,6-3 6-2,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,sr:competitor:157302,3,,"Watanuki, Yosuke",,,JPN,,4-6 3-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:188321,2,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:501672,7,,"Svajda, Zachary",,,USA,,6-4 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:399637,1,,"Cobolli, Flavio",,,ITA,,sr:competitor:80665,,,"Polmans, Marc",,,AUS,,6-3 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:284805,6,,"Nava, Emilio",,,USA,,sr:competitor:540271,,,"Mayo, Aidan",,,USA,,5-7 5-7,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:62790,,,"Lestienne, Constant",,,FRA,,3-6 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,sr:competitor:124930,5,,"Safiullin, Roman",,,,,6-2 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:124658,7,,"Purcell, Max",,,AUS,,sr:competitor:505550,,,"Arnaldi, Matteo",,,ITA,,6-4 4-6 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,6-1 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:352776,,,"Draper, Jack",,,GBR,,4-6 7-6 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,sr:competitor:130398,6,,"Kecmanovic, Miomir",,,SRB,,3-6 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:129368,,,"Koepfer, Dominik",,,DEU,,6-7 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:87690,8,,"Thompson, Jordan",,,AUS,,sr:competitor:80491,,,"Escobedo, Ernesto",,,MEX,,4-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,1-6 0-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,sr:competitor:48599,,,"Schwartzman, Diego",,,ARG,,4-6 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,4-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,sr:competitor:809324,,,"Pacheco Mendez, Rodrigo",,,MEX,,7-6 7-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:214182,3,,"de Minaur, Alex",,,AUS,,4-6 1-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,3-6 6-4 4-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:87690,8,,"Thompson, Jordan",,,AUS,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,6-7 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:124658,7,,"Purcell, Max",,,AUS,,3-6 3-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:122366,2,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,3-6 0-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:119248,4,,"Ruud, Casper",,,NOR,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,1-6 0-6,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:16375,,,"Evans, Daniel",,,GBR,,6-4 6-2,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:57163,1,,"Zverev, Alexander",,,DEU,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,6-3 6-0,3,round_of_16,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:119248,4,,"Ruud, Casper",,,NOR,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,3-6 2-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:87690,8,,"Thompson, Jordan",,,AUS,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,6-0 6-7 5-7,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:122366,2,,"Tsitsipas, Stefanos",,,GRC,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,6-7 3-6,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:57163,1,,"Zverev, Alexander",,,DEU,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,6-3 6-4,3,quarterfinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:119248,4,,"Ruud, Casper",,,NOR,,sr:competitor:122366,2,,"Tsitsipas, Stefanos",,,GRC,,6-4 7-6,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:87690,8,,"Thompson, Jordan",,,AUS,,sr:competitor:57163,1,,"Zverev, Alexander",,,DEU,,5-7 6-4 6-7,3,semifinal,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:13395,"ATP Los Cabos, Mexico Men Singles",,,atp_250,2024-02-17,,sr:competitor:87690,8,,"Thompson, Jordan",,,AUS,,sr:competitor:119248,4,,"Ruud, Casper",,,NOR,,6-3 7-6,3,final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:73987,5,,"Cachin, Pedro",,,ARG,,sr:competitor:55787,,,"Olivo, Renzo",,,ARG,,2-6 1-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:223874,4,,"Gaston, Hugo",,,FRA,,sr:competitor:47295,,,"Andreozzi, Guido",,,ARG,,7-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:17065,,,"Chazal, Maxime",,,FRA,,6-2 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,sr:competitor:256875,6,,"Tirante, Thiago Agustin",,,ARG,,6-4 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,sr:competitor:62790,2,,"Lestienne, Constant",,,FRA,,6-3 1-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:177686,,,"Barranco Cosano, Javier",,,ESP,,sr:competitor:44553,8,,"Herbert, Pierre-Hugues",,,FRA,,7-6 4-6 7-5,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:92074,3,,"Galan, Daniel Elahi",,,COL,,sr:competitor:57155,,,"Jorda Sanchis, David",,,ESP,,6-2 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:321667,7,,"Mayot, Harold",,,FRA,,sr:competitor:47767,,,"Lamasine, Tristan",,,FRA,,2-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:223874,4,,"Gaston, Hugo",,,FRA,,sr:competitor:73987,5,,"Cachin, Pedro",,,ARG,,6-2 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:48632,1,,"Daniel, Taro",,,JPN,,sr:competitor:71950,,,"Fanselow, Sebastian",,,DEU,,6-1 6-4,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,sr:competitor:63438,,,"McDonald, Mackenzie",,,USA,,6-2 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:199196,,,"Sanchez Izquierdo, Nikolas",,,ESP,,sr:competitor:177686,,,"Barranco Cosano, Javier",,,ESP,,6-1 6-3,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:3097,"ATP Lyon, France Men Singles",,,atp_250,2024-05-18,,sr:competitor:92074,3,,"Galan, Daniel Elahi",,,COL,,sr:competitor:321667,7,,"Mayot, Harold",,,FRA,,6-2 7-6,3,qualification_final,,,,0,,,,,,,,,0,,,,,,,,,,
