tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,ROTTERDAM,HARD (INDOOR),,,20240215,,,,,Sinner Jannik,,,,,,,,Monfils Gael,,,,,,,,,3,2,72,49,37,17,,,,6,4,80,47,33,18,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240215,,,,,Griekspoor Tallon,,,,,,,,Hurkacz Hubert,,,,,,,,,23,4,121,89,71,17,,,,28,1,109,69,58,26,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240215,,,,,Shevchenko Alexander,,,,,,,,Rune Holger,,,,,,,,,6,1,80,53,43,9,,,,9,0,67,40,34,15,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240215,,,,,Dimitrov Grigor,,,,,,,,Fucsovics Marton,,,,,,,,,6,2,59,39,33,14,,,,3,0,59,35,27,12,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Rublev Andrey,,,,,,,,Auger-Aliassime Felix,,,,,,,,,5,2,100,59,40,29,,,,20,5,109,70,56,19,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Sinner Jannik,,,,,,,,Van De Zandschulp Botic,,,,,,,,,4,2,47,32,28,9,,,,5,1,71,46,32,8,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,De Minaur Alex,,,,,,,,Goffin David,,,,,,,,,4,0,48,29,20,9,,,,1,4,64,39,20,7,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Rune Holger,,,,,,,,Safiullin Roman,,,,,,,,,6,3,81,51,35,19,,,,9,1,81,46,35,15,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Raonic Milos,,,,,,,,Bublik Alexander,,,,,,,,,12,5,54,33,28,14,,,,4,4,65,41,27,14,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Dimitrov Grigor,,,,,,,,Sonego Lorenzo,,,,,,,,,6,3,62,39,39,9,,,,5,1,62,44,34,6,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Monfils Gael,,,,,,,,Shapovalov Denis,,,,,,,,,4,0,80,53,41,20,,,,14,2,79,46,38,18,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240214,,,,,Ruusuvuori Emil,,,,,,,,Humbert Ugo,,,,,,,,,6,3,110,67,50,24,,,,10,1,87,66,48,12,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Hurkacz Hubert,,,,,,,,Lehecka Jiri,,,,,,,,,18,1,116,79,66,22,,,,14,2,105,73,64,16,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Rublev Andrey,,,,,,,,Bergs Zizou,,,,,,,,,3,2,68,43,31,17,,,,8,4,60,42,31,7,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Struff Jan-Lennard,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,16,4,107,58,49,28,,,,15,3,120,76,59,23,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,De Minaur Alex,,,,,,,,Korda Sebastian,,,,,,,,,5,1,57,38,33,10,,,,11,1,72,44,32,10,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Fucsovics Marton,,,,,,,,Marozsan Fabian,,,,,,,,,11,0,78,50,37,15,,,,0,1,53,29,18,14,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Shevchenko Alexander,,,,,,,,Zhang Zhizhen,,,,,,,,,13,0,87,55,38,20,,,,5,1,91,58,37,19,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240213,,,,,Bublik Alexander,,,,,,,,Coric Borna,,,,,,,,,13,7,84,44,34,20,,,,3,1,77,50,33,13,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240212,,,,,Auger-Aliassime Felix,,,,,,,,Cressy Maxime,,,,,,,,,18,4,85,57,43,18,,,,7,4,85,57,44,17,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240212,,,,,Griekspoor Tallon,,,,,,,,Musetti Lorenzo,,,,,,,,,19,3,116,68,55,26,,,,8,1,109,69,52,25,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240212,,,,,Raonic Milos,,,,,,,,De Jong Jesper,,,,,,,,,20,7,66,37,36,15,,,,7,4,79,44,37,17,,,,,,,
,ROTTERDAM,HARD (INDOOR),,,20240212,,,,,Goffin David,,,,,,,,Prizmic Dino,,,,,,,,,8,2,115,67,46,20,,,,2,1,91,57,32,19,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Cressy Maxime,,,,,,,,Llamas Ruiz Pablo,,,,,,,,,17,4,87,47,41,28,,,,6,0,121,81,55,21,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Goffin David,,,,,,,,Brouwer Gijs,,,,,,,,,1,2,78,37,28,24,,,,5,2,79,49,34,10,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Bergs Zizou,,,,,,,,Zeppieri Giulio,,,,,,,,,7,2,63,36,30,14,,,,4,5,78,44,25,15,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Shapovalov Denis,,,,,,,,Gaston Hugo,,,,,,,,,11,2,47,34,28,7,,,,1,1,57,37,21,8,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Llamas Ruiz Pablo,,,,,,,,Den Ouden Guy,,,,,,,,,3,0,57,42,32,7,,,,3,2,80,48,31,13,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Cressy Maxime,,,,,,,,Rinderknech Arthur,,,,,,,,,15,15,83,50,43,14,,,,4,2,72,52,38,10,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Goffin David,,,,,,,,Barrere Gregoire,,,,,,,,,4,0,42,26,23,13,,,,4,3,70,35,25,13,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Brouwer Gijs,,,,,,,,van Assche Luca,,,,,,,,,9,4,77,46,35,12,,,,2,4,69,40,25,11,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Shapovalov Denis,,,,,,,,Marterer Maximilian,,,,,,,,,16,4,59,35,31,14,,,,5,1,73,42,30,14,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Gaston Hugo,,,,,,,,Boogaard Thijs,,,,,,,,,5,1,51,31,25,13,,,,2,4,67,34,27,11,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Bergs Zizou,,,,,,,,Rodionov Jurij,,,,,,,,,13,1,79,45,33,23,,,,10,1,72,37,29,21,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Zeppieri Giulio,,,,,,,,Bautista-Agut Roberto,,,,,,,,,8,2,69,41,31,12,,,,0,3,62,39,23,10,,,,,,,
,DELRAY BEACH,HARD,,,20240219,,,,,Fritz Taylor,,,,,,,,Paul Tommy,,,,,,,,,5,2,74,43,31,19,,,,3,4,53,26,16,14,,,,,,,
,DELRAY BEACH,HARD,,,20240218,,,,,Fritz Taylor,,,,,,,,Giron Marcos,,,,,,,,,10,1,62,43,32,8,,,,1,5,95,65,40,12,,,,,,,
,DELRAY BEACH,HARD,,,20240217,,,,,Paul Tommy,,,,,,,,Tiafoe Frances,,,,,,,,,8,1,42,31,25,8,,,,1,0,49,30,17,9,,,,,,,
,DELRAY BEACH,HARD,,,20240217,,,,,Fritz Taylor,,,,,,,,Hijikata Rinky,,,,,,,,,6,1,50,35,28,10,,,,1,1,53,29,19,11,,,,,,,
,DELRAY BEACH,HARD,,,20240216,,,,,Giron Marcos,,,,,,,,Kypson Patrick,,,,,,,,,6,0,49,36,30,10,,,,7,2,58,42,33,4,,,,,,,
,DELRAY BEACH,HARD,,,20240216,,,,,Tiafoe Frances,,,,,,,,Cobolli Flavio,,,,,,,,,4,1,47,29,23,13,,,,7,3,62,39,25,7,,,,,,,
,DELRAY BEACH,HARD,,,20240216,,,,,Paul Tommy,,,,,,,,Thompson Jordan,,,,,,,,,1,2,54,28,23,13,,,,3,3,61,30,18,15,,,,,,,
,DELRAY BEACH,HARD,,,20240216,,,,,Tiafoe Frances,,,,,,,,Albot Radu,,,,,,,,,11,2,81,45,36,17,,,,6,2,81,53,34,15,,,,,,,
,DELRAY BEACH,HARD,,,20240215,,,,,Cobolli Flavio,,,,,,,,Svajda Zachary,,,,,,,,,4,6,97,57,41,19,,,,4,1,105,71,45,16,,,,,,,
,DELRAY BEACH,HARD,,,20240215,,,,,Paul Tommy,,,,,,,,Michelsen Alex,,,,,,,,,15,5,112,63,51,22,,,,2,6,125,74,52,23,,,,,,,
,DELRAY BEACH,HARD,,,20240215,,,,,Thompson Jordan,,,,,,,,Moreno De Alboran Nicolas,,,,,,,,,6,0,53,29,22,15,,,,4,3,66,40,21,13,,,,,,,
,DELRAY BEACH,HARD,,,20240215,,,,,Fritz Taylor,,,,,,,,Borges Nuno,,,,,,,,,14,1,69,39,34,18,,,,3,1,72,47,36,12,,,,,,,
,DELRAY BEACH,HARD,,,20240214,,,,,Giron Marcos,,,,,,,,Mannarino Adrian,,,,,,,,,7,2,79,52,41,19,,,,4,3,88,62,40,9,,,,,,,
,DELRAY BEACH,HARD,,,20240214,,,,,Hijikata Rinky,,,,,,,,Arnaldi Matteo,,,,,,,,,4,2,100,65,43,20,,,,14,7,98,52,39,19,,,,,,,
,DELRAY BEACH,HARD,,,20240214,,,,,Kypson Patrick,,,,,,,,Lestienne Constant,,,,,,,,,8,3,56,31,25,13,,,,7,2,65,37,24,14,,,,,,,
,DELRAY BEACH,HARD,,,20240214,,,,,Michelsen Alex,,,,,,,,Kokkinakis Thanasi,,,,,,,,,1,2,47,30,22,13,,,,5,4,56,34,19,8,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Giron Marcos,,,,,,,,Nava Emilio,,,,,,,,,1,1,64,47,40,10,,,,9,5,73,46,34,13,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Albot Radu,,,,,,,,Shang Juncheng,,,,,,,,,6,4,92,63,42,13,,,,8,7,109,69,43,15,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Cobolli Flavio,,,,,,,,Daniel Taro,,,,,,,,,7,2,95,43,29,29,,,,7,1,88,51,37,16,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Moreno De Alboran Nicolas,,,,,,,,Kovacevic Aleksandar,,,,,,,,,5,2,63,39,33,15,,,,5,1,60,33,27,10,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Svajda Zachary,,,,,,,,Purcell Max,,,,,,,,,5,6,82,55,40,12,,,,1,2,58,25,17,17,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Thompson Jordan,,,,,,,,Evans Daniel,,,,,,,,,10,2,46,29,27,10,,,,1,4,53,29,18,10,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Hijikata Rinky,,,,,,,,Broady Liam,,,,,,,,,9,5,85,48,34,18,,,,4,4,85,50,26,20,,,,,,,
,DELRAY BEACH,HARD,,,20240213,,,,,Kypson Patrick,,,,,,,,Kecmanovic Miomir,,,,,,,,,12,0,64,41,37,11,,,,9,1,64,45,32,12,,,,,,,
,DELRAY BEACH,HARD,,,20240212,,,,,Borges Nuno,,,,,,,,Diallo Gabriel,,,,,,,,,4,1,69,56,40,8,,,,8,1,87,63,40,8,,,,,,,
,DELRAY BEACH,HARD,,,20240212,,,,,Arnaldi Matteo,,,,,,,,Nishioka Yoshihito,,,,,,,,,21,2,108,68,48,21,,,,0,0,79,53,41,13,,,,,,,
,DELRAY BEACH,HARD,,,20240212,,,,,Lestienne Constant,,,,,,,,Vukic Aleksandar,,,,,,,,,4,2,72,38,28,18,,,,6,2,52,27,20,12,,,,,,,
,Unknown,Unknown,,,20240212,,,,,Kokkinakis Thanasi,,,,,,,,Mochizuki Shintaro,,,,,,,,,4,1,35,15,14,14,,,,1,5,49,19,12,9,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Albot Radu,,,,,,,,Atmane Terence,,,,,,,,,3,6,85,57,37,13,,,,15,4,81,49,30,12,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Svajda Zachary,,,,,,,,Diallo Gabriel,,,,,,,,,5,7,98,59,42,19,,,,7,4,104,61,37,24,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Moreno De Alboran Nicolas,,,,,,,,Cobolli Flavio,,,,,,,,,3,1,93,62,41,21,,,,3,8,98,52,37,20,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Kokkinakis Thanasi,,,,,,,,Holt Brandon,,,,,,,,,14,2,66,43,32,12,,,,0,0,67,40,23,14,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Mochizuki Shintaro,,,,,,,,Kozlov Stefan,,,,,,,,,1,9,73,36,24,17,,,,2,3,65,49,28,5,,,,,,,
,Unknown,Unknown,,,20240211,,,,,Atmane Terence,,,,,,,,Brown Preston,,,,,,,,,7,6,52,30,22,12,,,,0,6,56,27,14,11,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Albot Radu,,,,,,,,Holmgren August,,,,,,,,,2,2,50,32,25,13,,,,9,5,66,34,24,12,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Svajda Zachary,,,,,,,,Quinn Ethan,,,,,,,,,1,0,53,33,26,11,,,,3,3,60,29,22,9,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Diallo Gabriel,,,,,,,,Vacherot Valentin,,,,,,,,,7,2,56,40,31,10,,,,5,7,61,38,31,8,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Moreno De Alboran Nicolas,,,,,,,,Shimabukuro Sho,,,,,,,,,8,3,105,70,54,23,,,,8,4,136,80,59,29,,,,,,,
,Unknown,Unknown,,,20240210,,,,,Cobolli Flavio,,,,,,,,Marchenko Illya,,,,,,,,,5,3,58,25,22,19,,,,0,4,62,24,15,20,,,,,,,
,DOHA,HARD,,,20240224,,,,,Khachanov Karen,,,,,,,,Mensik Jakub,,,,,,,,,9,1,71,52,43,13,,,,16,3,75,55,41,13,,,,,,,
,DOHA,HARD,,,20240223,,,,,Mensik Jakub,,,,,,,,Monfils Gael,,,,,,,,,5,0,83,60,38,12,,,,6,2,75,45,32,15,,,,,,,
,DOHA,HARD,,,20240223,,,,,Khachanov Karen,,,,,,,,Popyrin Alexei,,,,,,,,,7,1,72,50,41,10,,,,7,2,70,48,31,11,,,,,,,
,DOHA,HARD,,,20240222,,,,,Monfils Gael,,,,,,,,Humbert Ugo,,,,,,,,,7,4,52,35,29,5,,,,0,2,45,28,14,8,,,,,,,
,DOHA,HARD,,,20240222,,,,,Mensik Jakub,,,,,,,,Rublev Andrey,,,,,,,,,10,0,79,52,42,13,,,,7,2,67,45,36,12,,,,,,,
,DOHA,HARD,,,20240222,,,,,Popyrin Alexei,,,,,,,,Bublik Alexander,,,,,,,,,2,1,56,31,22,17,,,,5,5,59,41,27,6,,,,,,,
,DOHA,HARD,,,20240221,,,,,Monfils Gael,,,,,,,,Zhang Zhizhen,,,,,,,,,13,6,106,62,54,18,,,,4,3,105,71,52,20,,,,,,,
,DOHA,HARD,,,20240221,,,,,Rublev Andrey,,,,,,,,Gasquet Richard,,,,,,,,,7,2,48,31,28,12,,,,4,0,51,36,27,6,,,,,,,
,DOHA,HARD,,,20240221,,,,,Humbert Ugo,,,,,,,,Kotov Pavel,,,,,,,,,4,1,53,36,32,8,,,,1,1,65,37,23,10,,,,,,,
,DOHA,HARD,,,20240221,,,,,Popyrin Alexei,,,,,,,,Grenier Hugo,,,,,,,,,14,2,111,75,59,20,,,,8,2,99,67,46,16,,,,,,,
,DOHA,HARD,,,20240221,,,,,Mensik Jakub,,,,,,,,Murray Andy,,,,,,,,,12,1,125,77,52,28,,,,8,3,121,78,54,25,,,,,,,
,DOHA,HARD,,,20240221,,,,,Bublik Alexander,,,,,,,,Fucsovics Marton,,,,,,,,,5,6,86,55,37,14,,,,2,0,79,50,32,15,,,,,,,
,DOHA,HARD,,,20240221,,,,,Khachanov Karen,,,,,,,,Marozsan Fabian,,,,,,,,,6,1,56,37,31,9,,,,2,3,69,42,32,8,,,,,,,
,DOHA,HARD,,,20240221,,,,,Ruusuvuori Emil,,,,,,,,O'Connell Christopher,,,,,,,,,3,4,56,36,26,12,,,,7,2,84,42,29,13,,,,,,,
,DOHA,HARD,,,20240220,,,,,Monfils Gael,,,,,,,,Van De Zandschulp Botic,,,,,,,,,2,4,81,53,37,14,,,,1,4,66,45,28,11,,,,,,,
,DOHA,HARD,,,20240220,,,,,Murray Andy,,,,,,,,Muller Alexandre,,,,,,,,,4,1,74,45,33,16,,,,5,2,71,45,30,11,,,,,,,
,DOHA,HARD,,,20240220,,,,,Grenier Hugo,,,,,,,,Marterer Maximilian,,,,,,,,,5,6,70,40,34,14,,,,2,1,72,40,26,18,,,,,,,
,DOHA,HARD,,,20240220,,,,,Gasquet Richard,,,,,,,,Shevchenko Alexander,,,,,,,,,3,1,64,39,30,16,,,,4,3,69,43,29,14,,,,,,,
,DOHA,HARD,,,20240220,,,,,Mensik Jakub,,,,,,,,Davidovich Fokina Alejandro,,,,,,,,,4,2,66,37,26,16,,,,1,0,64,42,27,9,,,,,,,
,DOHA,HARD,,,20240220,,,,,O'Connell Christopher,,,,,,,,Struff Jan-Lennard,,,,,,,,,6,3,76,43,30,18,,,,5,0,63,39,26,11,,,,,,,
,DOHA,HARD,,,20240220,,,,,Ruusuvuori Emil,,,,,,,,Zeppieri Giulio,,,,,,,,,2,4,79,54,43,12,,,,5,1,76,51,38,11,,,,,,,
,DOHA,HARD,,,20240219,,,,,Popyrin Alexei,,,,,,,,Shelbayh Abedallah,,,,,,,,,10,4,81,51,35,19,,,,3,2,96,67,41,17,,,,,,,
,DOHA,HARD,,,20240219,,,,,Marozsan Fabian,,,,,,,,Kopriva Vit,,,,,,,,,5,1,73,55,37,9,,,,4,1,75,46,29,12,,,,,,,
,DOHA,HARD,,,20240219,,,,,Fucsovics Marton,,,,,,,,Bautista-Agut Roberto,,,,,,,,,2,0,50,26,18,15,,,,0,2,51,30,17,7,,,,,,,
,DOHA,HARD,,,20240219,,,,,Zhang Zhizhen,,,,,,,,Musetti Lorenzo,,,,,,,,,7,1,39,30,23,4,,,,0,1,48,29,12,7,,,,,,,
,DOHA,HARD,,,20240219,,,,,Kotov Pavel,,,,,,,,Sonego Lorenzo,,,,,,,,,3,4,73,52,39,9,,,,4,1,63,44,25,10,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Grenier Hugo,,,,,,,,Cressy Maxime,,,,,,,,,1,8,87,58,37,12,,,,2,5,57,35,23,7,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Zeppieri Giulio,,,,,,,,Dzumhur Damir,,,,,,,,,4,4,60,39,27,12,,,,0,3,66,51,25,8,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Kopriva Vit,,,,,,,,Marterer Maximilian,,,,,,,,,2,5,88,65,42,11,,,,2,2,59,44,23,7,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Muller Alexandre,,,,,,,,Klein Lukas,,,,,,,,,2,2,72,55,32,8,,,,3,3,63,41,23,11,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Klein Lukas,,,,,,,,Zhukayev Beibit,,,,,,,,,7,1,57,37,31,13,,,,9,6,63,41,31,8,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Muller Alexandre,,,,,,,,Ritschard Alexander,,,,,,,,,1,2,43,31,27,6,,,,2,3,40,29,18,3,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Dzumhur Damir,,,,,,,,Fognini Fabio,,,,,,,,,2,1,71,41,17,17,,,,3,7,75,42,25,12,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Zeppieri Giulio,,,,,,,,Unknown,,,,,,,,,5,0,48,32,26,10,,,,0,3,63,39,26,10,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Grenier Hugo,,,,,,,,Hassan Benjamin,,,,,,,,,14,4,95,66,47,13,,,,6,1,103,66,44,18,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Marterer Maximilian,,,,,,,,Ymer Elias,,,,,,,,,4,4,69,42,33,14,,,,5,3,67,40,32,11,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Kopriva Vit,,,,,,,,Zayid Mubarak Shannan,,,,,,,,,2,5,54,33,27,12,,,,1,3,62,34,20,14,,,,,,,
,Unknown,Unknown,,,20240217,,,,,Cressy Maxime,,,,,,,,van Assche Luca,,,,,,,,,12,9,49,27,24,12,,,,2,3,43,31,16,6,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240225,,,,,Baez Sebastian,,,,,,,,Navone Mariano,,,,,,,,,2,0,43,34,23,6,,,,0,1,60,43,18,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240224,,,,,Navone Mariano,,,,,,,,Norrie Cameron,,,,,,,,,3,1,56,36,24,12,,,,1,5,84,46,24,17,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240224,,,,,Baez Sebastian,,,,,,,,Cerundolo Francisco,,,,,,,,,2,0,54,42,29,8,,,,0,1,59,40,20,8,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240224,,,,,Navone Mariano,,,,,,,,Fonseca Joao,,,,,,,,,0,1,87,66,38,7,,,,0,3,82,39,23,18,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240223,,,,,Norrie Cameron,,,,,,,,Seyboth Wild Thiago,,,,,,,,,4,5,73,48,36,12,,,,3,3,74,42,29,11,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240223,,,,,Baez Sebastian,,,,,,,,Monteiro Thiago,,,,,,,,,3,2,83,57,39,12,,,,4,2,70,39,30,11,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240223,,,,,Cerundolo Francisco,,,,,,,,Lajovic Dusan,,,,,,,,,1,2,100,66,43,22,,,,5,1,79,55,42,13,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240223,,,,,Fonseca Joao,,,,,,,,Garin Cristian,,,,,,,,,4,1,56,37,25,11,,,,2,6,59,36,27,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Navone Mariano,,,,,,,,Hanfmann Yannick,,,,,,,,,1,2,50,34,24,11,,,,0,1,49,33,19,5,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Monteiro Thiago,,,,,,,,Meligeni Alves Felipe,,,,,,,,,6,1,63,37,29,15,,,,7,0,65,46,32,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Baez Sebastian,,,,,,,,Diaz Acosta Facundo,,,,,,,,,2,2,68,46,34,13,,,,3,1,69,50,31,10,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Norrie Cameron,,,,,,,,Barrios Vera Tomas,,,,,,,,,4,0,39,21,16,11,,,,2,0,38,21,6,6,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Lajovic Dusan,,,,,,,,Djere Laslo,,,,,,,,,1,0,63,47,35,8,,,,4,0,70,49,32,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240222,,,,,Seyboth Wild Thiago,,,,,,,,Munar Jaume,,,,,,,,,4,3,74,45,29,16,,,,4,7,85,49,32,15,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240221,,,,,Fonseca Joao,,,,,,,,Fils Arthur,,,,,,,,,2,0,54,29,20,17,,,,3,2,63,46,26,6,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240221,,,,,Cerundolo Francisco,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,3,2,50,37,26,8,,,,0,0,56,30,13,13,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240221,,,,,Navone Mariano,,,,,,,,Coria Federico,,,,,,,,,0,0,72,51,30,7,,,,0,0,97,61,34,13,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240221,,,,,Hanfmann Yannick,,,,,,,,Jarry Nicolas,,,,,,,,,2,1,77,56,35,15,,,,5,1,66,43,30,12,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240221,,,,,Garin Cristian,,,,,,,,Carballes Baena Roberto,,,,,,,,,2,10,115,66,46,22,,,,2,1,102,70,44,17,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Diaz Acosta Facundo,,,,,,,,Wawrinka Stan,,,,,,,,,1,2,75,50,33,13,,,,2,5,71,38,27,14,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Lajovic Dusan,,,,,,,,Galan Daniel Elahi,,,,,,,,,4,1,104,68,48,18,,,,4,4,103,52,38,24,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Meligeni Alves Felipe,,,,,,,,Cachin Pedro,,,,,,,,,7,1,81,50,36,13,,,,2,3,71,47,28,8,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Baez Sebastian,,,,,,,,Moutet Corentin,,,,,,,,,1,4,65,48,32,9,,,,1,1,63,42,23,10,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Munar Jaume,,,,,,,,Ofner Sebastian,,,,,,,,,2,1,47,36,27,5,,,,2,2,49,26,13,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Seyboth Wild Thiago,,,,,,,,Tabilo Alejandro,,,,,,,,,5,3,96,64,44,17,,,,8,2,75,53,41,10,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240220,,,,,Djere Laslo,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,3,1,55,33,25,11,,,,0,3,69,45,21,9,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240219,,,,,Norrie Cameron,,,,,,,,Dellien Hugo,,,,,,,,,4,1,51,31,26,12,,,,2,0,50,36,22,7,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240219,,,,,Cerundolo Francisco,,,,,,,,Comesana Francisco,,,,,,,,,0,1,70,45,28,15,,,,3,2,59,32,22,8,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240219,,,,,Barrios Vera Tomas,,,,,,,,Heide Gustavo,,,,,,,,,4,3,63,40,32,11,,,,2,2,61,34,25,11,,,,,,,
,RIO DE JANEIRO,CLAY,,,20240219,,,,,Ramos-Vinolas Albert,,,,,,,,Varillas Juan Pablo,,,,,,,,,1,1,84,55,38,14,,,,6,3,85,48,37,16,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Moutet Corentin,,,,,,,,Pucinelli de Almeida Matheus,,,,,,,,,0,2,52,33,26,13,,,,1,4,72,44,32,9,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Meligeni Alves Felipe,,,,,,,,Cerundolo Juan Manuel,,,,,,,,,1,0,80,51,39,11,,,,1,2,72,52,31,11,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Navone Mariano,,,,,,,,Olivieri Genaro Alberto,,,,,,,,,0,2,57,43,29,6,,,,0,4,75,50,25,10,,,,,,,
,Unknown,Unknown,,,20240218,,,,,Comesana Francisco,,,,,,,,Pellegrino Andrea,,,,,,,,,7,2,50,29,24,12,,,,1,5,52,32,17,10,,,,,,,
,LOS CABOS,HARD,,,20240225,,,,,Thompson Jordan,,,,,,,,Ruud Casper,,,,,,,,,7,1,80,46,37,18,,,,0,3,65,39,26,12,,,,,,,
