tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:54573,,,"Coria, Federico",,,ARG,,sr:competitor:169496,3,,"Etcheverry, Tomas Martin",,,ARG,,3-6 4-6,3,quarterfinal,,1,0,51,30,27,14,10,,8,4,2,60,33,24,14,7,,0,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:126356,,,"Munar, Jaume",,,ESP,,5-7 4-6,3,quarterfinal,,1,0,81,53,35,13,8,,12,3,3,68,52,27,11,6,,12,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:47975,7,,"Hanfmann, Yannick",,,DEU,,6-7 1-6,3,quarterfinal,,5,1,67,43,32,11,7,,11,5,1,56,34,20,10,5,,7,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:257721,2,,"Baez, Sebastian",,,ARG,,sr:competitor:371476,,,"Diaz Acosta, Facundo",,,ARG,,3-6 1-6,3,quarterfinal,,2,1,45,30,23,9,7,,5,1,4,38,25,14,4,3,,1,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,sr:competitor:54573,,,"Coria, Federico",,,ARG,,6-3 7-5,3,semifinal,,5,1,80,55,42,10,10,,5,0,1,65,49,29,11,7,,11,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:257721,2,,"Baez, Sebastian",,,ARG,,6-1 3-6 6-3,3,semifinal,,3,2,101,54,32,29,10,,9,1,1,72,54,32,8,7,,9,,,,
sr:competition:27589,"ATP Cordoba, Argentina Men Singles",,,atp_250,2024-02-03,,sr:competitor:534043,,,"Darderi, Luciano",,,ITA,,sr:competitor:38183,,,"Bagnis, Facundo",,,ARG,,1-6 4-6,3,final,,8,0,50,27,21,14,8,,10,1,1,59,37,19,10,4,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:16192,6,,"Marchenko, Illya",,,UKR,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,6-7 7-6 6-7,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:38493,8,,"Johnson, Steve",,,USA,,sr:competitor:166198,,,"Stodder, Timo",,,DEU,,4-6 2-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:399633,1,,"Atmane, Terence",,,FRA,,sr:competitor:63642,,,"Kwiatkowski, Thai-Son",,,USA,,4-6 7-6 6-2,3,qualification_round_1,,12,4,76,43,36,24,13,,7,2,2,91,52,39,18,12,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:36678,,,"Sandgren, Tennys",,,USA,,sr:competitor:247607,4,,"Shimabukuro, Sho",,,JPN,,2-6 6-7,3,qualification_round_1,,15,2,59,39,33,10,9,,8,0,2,59,34,24,12,7,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:113905,3,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:904525,,,"Svajda, Trevor",,,USA,,6-3 7-6,3,qualification_round_1,,10,1,67,43,38,14,11,,4,9,2,73,50,36,11,9,,4,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:38517,7,,"Trungelliti, Marco",,,ARG,,sr:competitor:113979,,,"Ficovich, Juan Pablo",,,ARG,,6-7 7-6 4-6,3,qualification_round_1,,6,1,96,65,49,22,15,,8,7,2,120,86,62,17,14,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:36595,5,,"Kudla, Denis",,,USA,,sr:competitor:1032165,,,"Barton, Jerry",,,USA,,2-6 5-7,3,qualification_round_1,,9,2,51,35,28,12,9,,8,8,2,63,39,26,9,6,,5,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:284805,2,,"Nava, Emilio",,,USA,,sr:competitor:540271,,,"Mayo, Aidan",,,USA,,6-3 6-4,3,qualification_round_1,,12,2,62,43,34,10,10,,6,5,2,58,41,29,9,7,,1,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:38493,8,,"Johnson, Steve",,,USA,,sr:competitor:399633,1,,"Atmane, Terence",,,FRA,,3-6 7-6 4-6,3,qualification_final,,9,2,83,55,48,20,16,,5,19,2,88,58,44,18,13,,0,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:36678,,,"Sandgren, Tennys",,,USA,,sr:competitor:16192,6,,"Marchenko, Illya",,,UKR,,7-5 7-6,3,qualification_final,,16,0,68,48,42,12,12,,9,6,4,99,65,45,17,11,,1,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:113905,3,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:36595,5,,"Kudla, Denis",,,USA,,6-4 6-7 6-4,3,qualification_final,,12,1,86,57,46,19,14,,6,9,4,91,61,48,14,12,,4,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:284805,2,,"Nava, Emilio",,,USA,,sr:competitor:38517,7,,"Trungelliti, Marco",,,ARG,,6-3 4-6 6-4,3,qualification_final,,14,5,108,73,52,17,12,,5,2,2,78,48,33,15,10,,13,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:124658,6,,"Purcell, Max",,,AUS,,sr:competitor:52276,,,"Krueger, Mitchell",,,USA,,2-6 6-4 6-7,3,round_of_32,,14,5,107,66,48,24,13,,6,6,1,85,66,43,13,12,,5,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:39711,,,"Duckworth, James",,,AUS,,sr:competitor:501672,,,"Svajda, Zachary",,,USA,,7-6 6-1,3,round_of_32,,10,0,50,34,29,13,9,,4,2,2,65,46,31,10,7,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:36678,,,"Sandgren, Tennys",,,USA,,3-6 6-3 1-6,3,round_of_32,,12,3,75,55,42,13,12,,9,13,0,79,52,38,11,9,,4,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,1-6 4-6,3,round_of_32,,5,1,48,31,28,10,9,,5,6,2,45,25,17,9,5,,3,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:206879,5,,"Eubanks, Christopher",,,USA,,sr:competitor:38493,,,"Johnson, Steve",,,USA,,1-6 4-6,3,round_of_32,,10,0,54,41,29,11,9,,12,4,2,61,33,20,14,5,,4,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:131442,,,"Mmoh, Michael",,,USA,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,5-7 2-6,3,round_of_32,,0,2,47,30,26,10,8,,7,1,1,65,47,27,6,5,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,sr:competitor:399633,,,"Atmane, Terence",,,FRA,,6-7 6-4 3-6,3,round_of_32,,0,1,95,63,46,18,13,,5,13,3,94,65,50,10,12,,5,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:87690,7,,"Thompson, Jordan",,,AUS,,sr:competitor:355820,,,"Neff, Adam",,,USA,,6-3 6-1,3,round_of_32,,8,0,38,26,23,10,8,,11,4,8,64,41,24,12,4,,0,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:129368,8,,"Koepfer, Dominik",,,DEU,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,6-4 7-6,3,round_of_32,,7,1,66,44,36,16,11,,4,12,2,69,44,36,15,10,,3,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:124658,6,,"Purcell, Max",,,AUS,,6-4 6-3,3,round_of_16,,3,0,55,33,25,13,9,,8,9,0,71,41,25,16,7,,1,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:36595,,,"Kudla, Denis",,,USA,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,6-3 7-6,3,round_of_32,,8,1,74,46,36,13,10,,4,5,2,66,48,32,9,8,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:39711,,,"Duckworth, James",,,AUS,,sr:competitor:206879,5,,"Eubanks, Christopher",,,USA,,7-6 6-4,3,round_of_16,,10,1,54,41,37,11,11,,3,12,1,69,53,38,10,10,,0,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,sr:competitor:655845,,,"Quinn, Ethan",,,USA,,4-6 4-6,3,round_of_32,,4,1,66,36,24,20,9,,10,5,2,69,44,28,12,7,,7,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:808628,3,,"Shelton, Ben",,,USA,,sr:competitor:131442,,,"Mmoh, Michael",,,USA,,3-6 3-6,3,round_of_16,,7,0,39,29,27,9,9,,6,6,1,51,40,27,5,6,,0,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:138546,2,,"Paul, Tommy",,,USA,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,3-6 2-6,3,round_of_16,,5,1,52,33,26,14,9,,14,3,1,74,40,21,19,5,,4,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:129368,8,,"Koepfer, Dominik",,,DEU,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,6-3 7-6,3,round_of_16,,9,2,83,61,46,12,11,,2,4,3,56,32,28,13,9,,6,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:87690,7,,"Thompson, Jordan",,,AUS,,sr:competitor:36595,,,"Kudla, Denis",,,USA,,6-1 6-1,3,round_of_16,,7,0,44,34,26,7,7,,8,0,0,41,22,9,8,2,,3,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:101101,1,,"Tiafoe, Frances",,,USA,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,6-4 6-3,3,round_of_16,,1,1,55,34,26,9,7,,8,9,4,54,39,21,7,5,,6,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:138546,2,,"Paul, Tommy",,,USA,,sr:competitor:129368,8,,"Koepfer, Dominik",,,DEU,,5-7 3-6,3,quarterfinal,,6,3,63,38,27,15,9,,6,2,1,53,29,21,8,6,,2,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:808628,3,,"Shelton, Ben",,,USA,,sr:competitor:87690,7,,"Thompson, Jordan",,,AUS,,7-6 4-6 4-6,3,quarterfinal,,11,2,102,70,55,21,16,,4,11,0,85,56,41,21,14,,6,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:101101,1,,"Tiafoe, Frances",,,USA,,1-6 4-6,3,quarterfinal,,7,0,45,35,30,7,9,,6,5,1,52,32,22,7,5,,0,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:138546,2,,"Paul, Tommy",,,USA,,sr:competitor:808628,3,,"Shelton, Ben",,,USA,,2-6 4-6,3,semifinal,,2,0,59,37,27,14,9,,8,2,2,55,35,23,9,6,,3,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:15894,4,,"Mannarino, Adrian",,,FRA,,6-1 6-3,3,semifinal,,2,0,41,28,24,9,8,,8,5,2,53,34,20,8,4,,1,,,,
sr:competition:35867,"ATP Dallas, USA Men Singles",,,atp_250,2024-02-04,,sr:competitor:138546,2,,"Paul, Tommy",,,USA,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,6-7 7-5 3-6,3,final,,7,0,109,77,55,21,15,,2,1,3,93,66,45,20,14,,6,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:399637,1,,"Cobolli, Flavio",,,ITA,,sr:competitor:16192,,,"Marchenko, Illya",,,UKR,,6-4 6-2,3,qualification_round_1,,5,3,55,25,22,19,9,,8,0,4,58,24,15,20,6,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:113905,8,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:247607,,,"Shimabukuro, Sho",,,JPN,,6-7 7-6 6-7,3,qualification_round_1,,8,3,102,70,54,23,16,,11,8,4,132,80,59,29,16,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:418213,4,,"Diallo, Gabriel",,,CAN,,sr:competitor:158912,,,"Vacherot, Valentin",,,MCO,,6-4 6-4,3,qualification_round_1,,7,2,54,40,31,10,10,,4,5,7,54,38,31,8,8,,1,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:501672,7,,"Svajda, Zachary",,,USA,,sr:competitor:655845,,,"Quinn, Ethan",,,USA,,3-6 3-6,3,qualification_round_1,,1,0,53,33,26,11,8,,8,3,3,57,29,22,9,5,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:44547,3,,"Albot, Radu",,,MDA,,sr:competitor:226124,,,"Holmgren, August",,,DNK,,6-3 6-4,3,qualification_round_1,,2,2,48,32,25,13,9,,7,9,5,61,34,24,12,6,,1,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,sr:competitor:308842,,,"Brown, Preston",,,USA,,2-6 2-6,3,qualification_round_1,,7,6,46,30,22,12,7,,8,0,6,50,27,14,11,3,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:503814,5,,"Mochizuki, Shintaro",,,JPN,,sr:competitor:77007,,,"Kozlov, Stefan",,,USA,,3-6 6-7,3,qualification_round_1,,1,9,64,36,24,17,7,,8,2,3,62,49,28,5,5,,7,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:71280,2,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:226050,,,"Holt, Brandon",,,USA,,6-4 6-3,3,qualification_round_1,,14,2,64,43,32,12,9,,6,0,0,67,40,23,14,6,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:113905,8,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:399637,1,,"Cobolli, Flavio",,,ITA,,7-5 2-6 3-6,3,qualification_final,,3,1,92,62,41,21,12,,10,3,8,90,52,37,20,10,,5,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:501672,7,,"Svajda, Zachary",,,USA,,sr:competitor:418213,4,,"Diallo, Gabriel",,,CAN,,4-6 6-4 3-6,3,qualification_final,,5,7,91,59,42,19,12,,10,7,4,100,61,37,24,11,,12,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:44547,3,,"Albot, Radu",,,MDA,,sr:competitor:399633,6,,"Atmane, Terence",,,FRA,,7-5 6-4,3,qualification_final,,3,6,79,57,37,13,8,,11,15,4,77,49,30,12,6,,15,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:71280,2,,"Kokkinakis, Thanasi",,,AUS,,sr:competitor:503814,5,,"Mochizuki, Shintaro",,,JPN,,6-3 6-0,3,qualification_final,,4,1,34,15,14,14,7,,7,1,5,44,19,12,9,3,,0,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:62790,,,"Lestienne, Constant",,,FRA,,sr:competitor:124656,,,"Vukic, Aleksandar",,,AUS,,6-4 6-4,3,round_of_32,,4,2,70,38,28,18,9,,4,6,2,50,27,20,12,7,,5,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:505550,6,,"Arnaldi, Matteo",,,ITA,,sr:competitor:59281,,,"Nishioka, Yoshihito",,,JPN,,6-4 4-6 3-6,3,round_of_32,,21,2,106,68,48,21,13,,8,0,0,79,53,41,13,11,,9,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,sr:competitor:418213,,,"Diallo, Gabriel",,,CAN,,4-6 6-7,3,round_of_32,,4,1,68,56,40,8,10,,6,8,1,86,63,40,8,9,,3,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,sr:competitor:130398,5,,"Kecmanovic, Miomir",,,SRB,,6-4 7-6,3,round_of_32,,12,0,64,41,37,11,10,,5,9,1,63,45,32,12,9,,3,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,sr:competitor:47764,,,"Broady, Liam",,,GBR,,6-2 1-6 6-1,3,round_of_32,,9,5,80,48,34,18,9,,17,4,4,81,50,26,20,7,,11,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:16375,7,,"Evans, Daniel",,,GBR,,5-7 0-6,3,round_of_32,,10,2,44,29,27,10,9,,6,1,4,49,29,18,10,5,,1,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:501672,,,"Svajda, Zachary",,,USA,,sr:competitor:124658,8,,"Purcell, Max",,,AUS,,5-7 3-6,3,round_of_32,,5,6,76,55,40,12,10,,6,1,2,56,25,17,17,7,,8,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,sr:competitor:188321,,,"Kovacevic, Aleksandar",,,USA,,2-6 6-7,3,round_of_32,,5,2,61,39,33,15,10,,2,5,1,59,33,27,10,8,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,sr:competitor:48632,,,"Daniel, Taro",,,JPN,,1-6 6-2 7-6,3,round_of_32,,7,2,93,43,29,29,10,,6,7,1,87,51,37,16,11,,13,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,sr:competitor:721347,,,"Shang, Juncheng",,,CHN,,4-6 6-4 6-2,3,round_of_32,,6,4,88,63,42,13,10,,20,8,7,102,69,43,15,8,,13,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:284805,,,"Nava, Emilio",,,USA,,6-4 7-6,3,round_of_32,,1,1,63,47,40,10,11,,6,9,5,68,46,34,13,10,,0,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,sr:competitor:71280,,,"Kokkinakis, Thanasi",,,AUS,,6-1 6-2,3,round_of_32,,1,2,45,30,22,13,8,,11,5,4,52,34,19,8,3,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,sr:competitor:62790,,,"Lestienne, Constant",,,FRA,,4-6 4-6,3,round_of_16,,8,3,53,31,25,13,8,,7,7,2,63,37,24,14,6,,5,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,sr:competitor:505550,6,,"Arnaldi, Matteo",,,ITA,,6-2 3-6 6-4,3,round_of_16,,4,2,98,65,43,20,12,,10,14,7,91,52,39,19,11,,9,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:15894,4,,"Mannarino, Adrian",,,FRA,,0-6 7-6 1-6,3,round_of_16,,7,2,77,52,41,19,13,,14,4,3,85,62,40,9,7,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:136042,1,,"Fritz, Taylor",,,USA,,sr:competitor:125006,,,"Borges, Nuno",,,PRT,,7-6 6-4,3,round_of_16,,14,1,68,39,34,18,10,,5,3,1,71,47,36,12,9,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,sr:competitor:113905,,,"Moreno de Alboran, Nicolas",,,USA,,6-2 6-2,3,round_of_16,,6,0,53,29,22,15,8,,10,4,3,63,40,21,13,4,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:138546,3,,"Paul, Tommy",,,USA,,sr:competitor:871495,,,"Michelsen, Alex",,,USA,,7-5 4-6 6-7,3,round_of_16,,15,5,107,63,51,22,15,,8,2,6,119,74,52,23,15,,11,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,sr:competitor:501672,,,"Svajda, Zachary",,,USA,,4-6 7-6 2-6,3,round_of_16,,4,6,91,57,41,19,13,,13,4,1,104,71,45,16,10,,6,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:101101,2,,"Tiafoe, Frances",,,USA,,sr:competitor:44547,,,"Albot, Radu",,,MDA,,6-7 6-7,3,round_of_16,,11,2,79,45,36,17,9,,5,6,2,79,53,34,15,9,,7,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:138546,3,,"Paul, Tommy",,,USA,,sr:competitor:87690,,,"Thompson, Jordan",,,AUS,,4-6 3-6,3,quarterfinal,,1,2,52,28,22,13,8,,8,3,3,58,30,18,16,5,,4,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:101101,2,,"Tiafoe, Frances",,,USA,,sr:competitor:399637,,,"Cobolli, Flavio",,,ITA,,4-6 2-6,3,quarterfinal,,4,1,46,29,23,13,8,,11,7,3,59,39,25,7,5,,3,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,sr:competitor:234046,,,"Kypson, Patrick",,,USA,,6-4 6-4,3,quarterfinal,,6,0,49,36,30,10,10,,5,7,2,56,42,33,4,8,,0,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:136042,1,,"Fritz, Taylor",,,USA,,sr:competitor:299130,,,"Hijikata, Rinky",,,AUS,,6-3 6-3,3,quarterfinal,,6,1,49,35,28,10,9,,5,1,1,52,29,19,11,6,,0,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:138546,3,,"Paul, Tommy",,,USA,,sr:competitor:101101,2,,"Tiafoe, Frances",,,USA,,6-2 6-2,3,semifinal,,8,1,41,31,25,8,8,,4,1,0,49,30,17,9,4,,0,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:136042,1,,"Fritz, Taylor",,,USA,,sr:competitor:42379,,,"Giron, Marcos",,,USA,,7-6 6-2,3,semifinal,,10,1,61,43,32,8,8,,15,1,5,90,65,40,12,6,,2,,,,
sr:competition:2733,"ATP Delray Beach, USA Men Singles",,,atp_250,2024-02-10,,sr:competitor:136042,1,,"Fritz, Taylor",,,USA,,sr:competitor:138546,3,,"Paul, Tommy",,,USA,,6-2 6-3,3,final,,5,2,72,43,31,19,9,,5,3,4,49,26,16,14,5,,7,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:210526,6,,"Kopriva, Vit",,,CZE,,sr:competitor:204789,,,"Zayid Alharrasi, Mubarak Shannan",,,QAT,,2-6 4-6,3,qualification_round_1,,2,5,49,33,27,12,9,,9,1,3,59,34,20,14,6,,7,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:71660,3,,"Marterer, Maximilian",,,DEU,,sr:competitor:83661,,,"Ymer, Elias",,,SWE,,7-6 6-4,3,qualification_round_1,,4,4,65,42,33,14,9,,3,5,3,64,40,32,11,8,,2,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:107357,8,,"Grenier, Hugo",,,FRA,,sr:competitor:108767,,,"Hassan, Benjamin",,,DEU,,6-7 6-2 3-6,3,qualification_round_1,,14,4,91,66,47,13,11,,8,6,1,102,66,44,18,11,,6,,,,
sr:competition:2603,"ATP Doha, Qatar Men Singles",,,atp_250,2024-02-17,,sr:competitor:269521,,,"Cressy, Maxime",,,USA,,sr:competitor:658475,1,,"van Assche, Luca",,,FRA,,3-6 2-6,3,qualification_round_1,,12,9,40,27,24,12,8,,8,2,3,40,31,16,6,4,,1,,,,
